"lat","lon","elev","name","date","elev_mde"
37.1326560806483,-3.38442265056074,1298.37622070312,"A01","14-NOV-16 11:48:29",1352.17004394531
37.1326865907758,-3.38409198448062,1303.66381835938,"A02","14-NOV-16 12:08:39",1355.48999023438
37.1330217830837,-3.38394664227962,1292.84887695312,"A03","14-NOV-16 12:23:19",1353
37.133416319266,-3.38407379575074,1277.70825195312,"A04","14-NOV-16 12:37:56",1337.73999023438
37.1334152296185,-3.38421553373337,1278.18896484375,"A05","14-NOV-16 12:48:41",1334.40002441406
37.1333787683398,-3.38469933718443,1278.66967773438,"A06","14-NOV-16 13:00:01",1322.48999023438
37.1332409698516,-3.38441577740014,1283.47607421875,"A07","14-NOV-16 13:10:48",1331.4599609375
37.1336390264332,-3.38380062952638,1269.056640625,"A08","14-NOV-16 13:21:32",1336.18005371094
37.1335291396827,-3.38355277664959,1267.85473632812,"A09","14-NOV-16 13:32:41",1339.77001953125
37.1296866238117,-3.3655430842191,1329.13818359375,"A11","14-NOV-16 14:49:30",1412.18994140625
37.1297128591686,-3.36549187079072,1333.22412109375,"A12","14-NOV-16 14:50:39",1417.73999023438
37.1295323967934,-3.36545524187386,1342.1162109375,"A13","14-NOV-16 15:33:34",1429.11999511719
37.1292907465249,-3.36564945057034,1340.67407226562,"A14","14-NOV-16 15:43:35",1449.41003417969
37.1291103679687,-3.36589864455163,1336.10791015625,"A15","14-NOV-16 15:51:33",1451.93005371094
37.1289165783674,-3.36564115248621,1353.17114257812,"A16","14-NOV-16 16:00:10",1467.68994140625
37.1289336774498,-3.36583041585982,1345.24047851562,"A17","14-NOV-16 16:07:43",1462.57995605469
37.1289144828916,-3.36583494208753,1345.72094726562,"A18","14-NOV-16 16:14:08",1468.34997558594
37.128897048533,-3.36579915136099,1349.56616210938,"A19","14-NOV-16 16:18:57",1473.53002929688
37.1287348587066,-3.36593678221106,1351.72924804688,"A20","14-NOV-16 16:25:06",1478.83996582031
36.9558073952794,-3.42333907261491,1718.70971679688,"B01","15-NOV-16 11:06:29",1699.77001953125
36.95606530644,-3.42355784028768,1727.12133789062,"B02","15-NOV-16 11:20:06",1711.68994140625
36.9564416538924,-3.42351132072508,1735.53271484375,"B03","15-NOV-16 11:34:47",1716.73999023438
36.9567144848406,-3.42381491325796,1746.10693359375,"B04","15-NOV-16 11:37:45",1726.19995117188
36.9566877465695,-3.42396528460085,1747.068359375,"B05","15-NOV-16 11:47:26",1729.78002929688
36.9571597315371,-3.42374668456614,1755.47998046875,"B06","15-NOV-16 11:51:55",1730.41003417969
36.9575855322182,-3.4244395326823,1764.13159179688,"B07","15-NOV-16 12:02:46",1745.86999511719
36.9574906490743,-3.42429896816611,1760.76708984375,"B08","15-NOV-16 12:12:37",1742.18005371094
36.958219287917,-3.42417726293206,1775.66723632812,"B09","15-NOV-16 12:22:13",1750.80004882812
36.9583292584866,-3.42393016442657,1781.19506835938,"B10","15-NOV-16 12:34:41",1750.43994140625
36.9668467808515,-3.42082927934825,1916.98022460938,"B11","15-NOV-16 13:17:22",1882.2900390625
36.9670020136982,-3.42030038125813,1910.73168945312,"B12","15-NOV-16 13:31:19",1878.09997558594
36.9666927214712,-3.42025469988585,1897.03295898438,"B13","15-NOV-16 13:43:45",1872.93005371094
36.9667836651206,-3.42020063661039,1898.71508789062,"B14","15-NOV-16 13:54:30",1874.23999023438
36.9669197034091,-3.42005043290556,1899.67651367188,"B15","15-NOV-16 14:05:31",1877.7900390625
36.9665975868702,-3.42049098573625,1905.6845703125,"B16","15-NOV-16 14:46:46",1873.18005371094
36.9664788153023,-3.42028227634728,1897.75390625,"B17","15-NOV-16 15:01:54",1867.9599609375
36.9662260171026,-3.42030448839068,1895.3505859375,"B18","15-NOV-16 15:04:44",1864.43005371094
36.9661378394812,-3.4200085233897,1885.73754882812,"B19","15-NOV-16 15:13:56",1860.59997558594
36.9659015536308,-3.42018261551857,1886.93920898438,"B20","15-NOV-16 15:25:13",1858.94995117188
36.9658009707928,-3.42061311006546,1893.66821289062,"B21","15-NOV-16 15:35:44",1859.22998046875
36.9655361026525,-3.42095567844808,1891.26513671875,"B22","15-NOV-16 15:44:39",1853.72998046875
36.965249190107,-3.42143160291016,1885.73754882812,"B23","15-NOV-16 15:51:47",1845.51000976562
36.9650689791888,-3.4221014007926,1892.947265625,"B24","15-NOV-16 16:01:45",1845.01000976562
36.9646919611841,-3.42253390699625,1887.900390625,"B25","15-NOV-16 16:14:27",1849.94995117188
36.9550197478384,-3.42470523901284,1729.5244140625,"B26","15-NOV-16 16:50:43",1688.75
36.9551210012287,-3.42465159483254,1729.04370117188,"B27","15-NOV-16 17:06:30",1690.48999023438
36.9551494158804,-3.42469685710967,1730.72607421875,"B28","15-NOV-16 17:08:00",1693.65002441406
36.9554344005883,-3.42434087768197,1728.08251953125,"B29","15-NOV-16 17:11:13",1699.73999023438
36.9555115979165,-3.42443224042654,1729.76489257812,"B30","15-NOV-16 17:19:49",1702.23999023438
37.1314662694931,-3.3740876801312,1259.923828125,"Fresno","14-NOV-16 17:02:21",1417.76000976562
37.133605,-3.383686,1268.076640625,"A10","14-NOV-16 13:42:41",1337.94995117188
