"Comparison","Statistic","p.value","p.adjust","var"
"2005 - 2012 = 0","-0.1672","0.002667",0.002667,"rc"
"SJ - caH = 0","0.2808","0",0,"rc"
"SJ - caL = 0","0.3926","0",0,"rc"
"caH - caL = 0","0.1118","0.04067",0.122,"rc"
"2005.SJ - 2012.SJ = 0","-0.3306","0.002",0.03,"rc"
"2005.SJ - 2005.caH = 0","0.2314","0.01533",0.23,"rc"
"2005.SJ - 2012.caH = 0","-0.003094","0.9347",1,"rc"
"2005.SJ - 2005.caL = 0","0.2755","0.002",0.03,"rc"
"2005.SJ - 2012.caL = 0","0.1735","0.024",0.36,"rc"
"2012.SJ - 2005.caH = 0","0.562","0",0,"rc"
"2012.SJ - 2012.caH = 0","0.3276","0.0006667",0.01,"rc"
"2012.SJ - 2005.caL = 0","0.6062","0",0,"rc"
"2012.SJ - 2012.caL = 0","0.5042","0",0,"rc"
"2005.caH - 2012.caH = 0","-0.2344","0.002667",0.04,"rc"
"2005.caH - 2005.caL = 0","0.04416","0.4167",1,"rc"
"2005.caH - 2012.caL = 0","-0.05785","0.3313",1,"rc"
"2012.caH - 2005.caL = 0","0.2786","0",0,"rc"
"2012.caH - 2012.caL = 0","0.1766","0.002667",0.04,"rc"
"2005.caL - 2012.caL = 0","-0.102","0.05333",0.8,"rc"
"2005 - 2012 = 0","-0.107","0.1067",0.1067,"rt"
"SJ - caH = 0","-0.1948","0.0006667",0.002,"rt"
"SJ - caL = 0","-0.3104","0",0,"rt"
"caH - caL = 0","-0.1156","0.004",0.012,"rt"
"2005.SJ - 2012.SJ = 0","-0.3462","0",0,"rt"
"2005.SJ - 2005.caH = 0","-0.4637","0",0,"rt"
"2005.SJ - 2012.caH = 0","-0.3137","0",0,"rt"
"2005.SJ - 2005.caL = 0","-0.4586","0",0,"rt"
"2005.SJ - 2012.caL = 0","-0.4852","0",0,"rt"
"2012.SJ - 2005.caH = 0","-0.1175","0.092",1,"rt"
"2012.SJ - 2012.caH = 0","0.03251","0.696",1,"rt"
"2012.SJ - 2005.caL = 0","-0.1125","0.07067",1,"rt"
"2012.SJ - 2012.caL = 0","-0.139","0.005333",0.08,"rt"
"2005.caH - 2012.caH = 0","0.15","0.012",0.18,"rt"
"2005.caH - 2005.caL = 0","0.005064","0.8307",1,"rt"
"2005.caH - 2012.caL = 0","-0.02152","0.3687",1,"rt"
"2012.caH - 2005.caL = 0","-0.145","0.005333",0.08,"rt"
"2012.caH - 2012.caL = 0","-0.1715","0",0,"rt"
"2005.caL - 2012.caL = 0","-0.02658","0.6553",1,"rt"
"2005 - 2012 = 0","-0.2266","0",0,"rs"
"SJ - caH = 0","-0.004321","0.7913",1,"rs"
"SJ - caL = 0","-0.008101","0.5513",1,"rs"
"caH - caL = 0","-0.00378","0.5827",1,"rs"
"2005.SJ - 2012.SJ = 0","-0.4842","0",0,"rs"
"2005.SJ - 2005.caH = 0","-0.3195","0",0,"rs"
"2005.SJ - 2012.caH = 0","-0.3368","0",0,"rs"
"2005.SJ - 2005.caL = 0","-0.2245","0.002",0.03,"rs"
"2005.SJ - 2012.caL = 0","-0.393","0",0,"rs"
"2012.SJ - 2005.caH = 0","0.1646","0.012",0.18,"rs"
"2012.SJ - 2012.caH = 0","0.1474","0.02333",0.35,"rs"
"2012.SJ - 2005.caL = 0","0.2597","0",0,"rs"
"2012.SJ - 2012.caL = 0","0.09118","0.026",0.39,"rs"
"2005.caH - 2012.caH = 0","-0.01725","0.6387",1,"rs"
"2005.caH - 2005.caL = 0","0.09509","0.52",1,"rs"
"2005.caH - 2012.caL = 0","-0.07345","0.1027",1,"rs"
"2012.caH - 2005.caL = 0","0.1123","0.2813",1,"rs"
"2012.caH - 2012.caL = 0","-0.0562","0.212",1,"rs"
"2005.caL - 2012.caL = 0","-0.1685","0.02133",0.3199,"rs"
"2005 - 2012 = 0","-0.1766","0",0,"rrs"
"SJ - caH = 0","0.1318","0.012",0.036,"rrs"
"SJ - caL = 0","0.2463","0",0,"rrs"
"caH - caL = 0","0.1145","0.06733",0.202,"rrs"
"2005.SJ - 2012.SJ = 0","-0.2676","0",0,"rrs"
"2005.SJ - 2005.caH = 0","0.1584","0.03133",0.47,"rrs"
"2005.SJ - 2012.caH = 0","-0.03922","0.2413",1,"rrs"
"2005.SJ - 2005.caL = 0","0.191","0.004667",0.07,"rrs"
"2005.SJ - 2012.caL = 0","0.09221","0.02467",0.37,"rrs"
"2012.SJ - 2005.caH = 0","0.426","0",0,"rrs"
"2012.SJ - 2012.caH = 0","0.2284","0",0,"rrs"
"2012.SJ - 2005.caL = 0","0.4586","0",0,"rrs"
"2012.SJ - 2012.caL = 0","0.3598","0",0,"rrs"
"2005.caH - 2012.caH = 0","-0.1976","0.002667",0.04,"rrs"
"2005.caH - 2005.caL = 0","0.03262","0.468",1,"rrs"
"2005.caH - 2012.caL = 0","-0.06614","0.41",1,"rrs"
"2012.caH - 2005.caL = 0","0.2302","0.0006667",0.01,"rrs"
"2012.caH - 2012.caL = 0","0.1314","0.004667",0.07,"rrs"
"2005.caL - 2012.caL = 0","-0.09876","0.054",0.81,"rrs"
