"Comparison","Statistic","p.value","p.adjust","var"
"2005 - 2012 = 0","-0.1672","0.002667",0.002667,"rc"
"SJ - caH = 0","0.2808","0.0006667",0.002,"rc"
"SJ - caL = 0","0.3926","0",0,"rc"
"caH - caL = 0","0.1118","0.04333",0.13,"rc"
"2005.SJ - 2012.SJ = 0","-0.3306","0.002",0.03,"rc"
"2005.SJ - 2005.caH = 0","0.2314","0.009333",0.14,"rc"
"2005.SJ - 2012.caH = 0","-0.003094","0.898",1,"rc"
"2005.SJ - 2005.caL = 0","0.2755","0.002667",0.04,"rc"
"2005.SJ - 2012.caL = 0","0.1735","0.02467",0.37,"rc"
"2012.SJ - 2005.caH = 0","0.562","0",0,"rc"
"2012.SJ - 2012.caH = 0","0.3276","0",0,"rc"
"2012.SJ - 2005.caL = 0","0.6062","0",0,"rc"
"2012.SJ - 2012.caL = 0","0.5042","0",0,"rc"
"2005.caH - 2012.caH = 0","-0.2344","0",0,"rc"
"2005.caH - 2005.caL = 0","0.04416","0.4033",1,"rc"
"2005.caH - 2012.caL = 0","-0.05785","0.3553",1,"rc"
"2012.caH - 2005.caL = 0","0.2786","0.0006667",0.01,"rc"
"2012.caH - 2012.caL = 0","0.1766","0.002667",0.04,"rc"
"2005.caL - 2012.caL = 0","-0.102","0.05333",0.8,"rc"
"2005 - 2012 = 0","-0.107","0.106",0.106,"rt"
"SJ - caH = 0","-0.1948","0.002",0.006,"rt"
"SJ - caL = 0","-0.3104","0",0,"rt"
"caH - caL = 0","-0.1156","0.006667",0.02,"rt"
"2005.SJ - 2012.SJ = 0","-0.3462","0",0,"rt"
"2005.SJ - 2005.caH = 0","-0.4637","0",0,"rt"
"2005.SJ - 2012.caH = 0","-0.3137","0",0,"rt"
"2005.SJ - 2005.caL = 0","-0.4586","0",0,"rt"
"2005.SJ - 2012.caL = 0","-0.4852","0",0,"rt"
"2012.SJ - 2005.caH = 0","-0.1175","0.1047",1,"rt"
"2012.SJ - 2012.caH = 0","0.03251","0.7147",1,"rt"
"2012.SJ - 2005.caL = 0","-0.1125","0.068",1,"rt"
"2012.SJ - 2012.caL = 0","-0.139","0.003333",0.05,"rt"
"2005.caH - 2012.caH = 0","0.15","0.01467",0.2201,"rt"
"2005.caH - 2005.caL = 0","0.005064","0.8593",1,"rt"
"2005.caH - 2012.caL = 0","-0.02152","0.3827",1,"rt"
"2012.caH - 2005.caL = 0","-0.145","0.002667",0.04,"rt"
"2012.caH - 2012.caL = 0","-0.1715","0",0,"rt"
"2005.caL - 2012.caL = 0","-0.02658","0.6447",1,"rt"
"2005 - 2012 = 0","-0.2266","0",0,"rs"
"SJ - caH = 0","-0.004321","0.8113",1,"rs"
"SJ - caL = 0","-0.008101","0.566",1,"rs"
"caH - caL = 0","-0.00378","0.5627",1,"rs"
"2005.SJ - 2012.SJ = 0","-0.4842","0",0,"rs"
"2005.SJ - 2005.caH = 0","-0.3195","0",0,"rs"
"2005.SJ - 2012.caH = 0","-0.3368","0",0,"rs"
"2005.SJ - 2005.caL = 0","-0.2245","0.002",0.03,"rs"
"2005.SJ - 2012.caL = 0","-0.393","0",0,"rs"
"2012.SJ - 2005.caH = 0","0.1646","0.009333",0.14,"rs"
"2012.SJ - 2012.caH = 0","0.1474","0.03",0.45,"rs"
"2012.SJ - 2005.caL = 0","0.2597","0",0,"rs"
"2012.SJ - 2012.caL = 0","0.09118","0.024",0.36,"rs"
"2005.caH - 2012.caH = 0","-0.01725","0.594",1,"rs"
"2005.caH - 2005.caL = 0","0.09509","0.506",1,"rs"
"2005.caH - 2012.caL = 0","-0.07345","0.108",1,"rs"
"2012.caH - 2005.caL = 0","0.1123","0.2707",1,"rs"
"2012.caH - 2012.caL = 0","-0.0562","0.2073",1,"rs"
"2005.caL - 2012.caL = 0","-0.1685","0.02333",0.35,"rs"
"2005 - 2012 = 0","-0.1766","0.0006667",0.0006667,"rrs"
"SJ - caH = 0","0.1318","0.01267",0.03801,"rrs"
"SJ - caL = 0","0.2463","0",0,"rrs"
"caH - caL = 0","0.1145","0.078",0.234,"rrs"
"2005.SJ - 2012.SJ = 0","-0.2676","0.0006667",0.01,"rrs"
"2005.SJ - 2005.caH = 0","0.1584","0.03",0.45,"rrs"
"2005.SJ - 2012.caH = 0","-0.03922","0.2293",1,"rrs"
"2005.SJ - 2005.caL = 0","0.191","0.001333",0.02,"rrs"
"2005.SJ - 2012.caL = 0","0.09221","0.02667",0.4,"rrs"
"2012.SJ - 2005.caH = 0","0.426","0",0,"rrs"
"2012.SJ - 2012.caH = 0","0.2284","0",0,"rrs"
"2012.SJ - 2005.caL = 0","0.4586","0",0,"rrs"
"2012.SJ - 2012.caL = 0","0.3598","0",0,"rrs"
"2005.caH - 2012.caH = 0","-0.1976","0.004",0.06,"rrs"
"2005.caH - 2005.caL = 0","0.03262","0.4773",1,"rrs"
"2005.caH - 2012.caL = 0","-0.06614","0.3733",1,"rrs"
"2012.caH - 2005.caL = 0","0.2302","0",0,"rrs"
"2012.caH - 2012.caL = 0","0.1314","0.004",0.06,"rrs"
"2005.caL - 2012.caL = 0","-0.09876","0.03933",0.59,"rrs"
