"Comparison","Statistic","p.value","p.adjust","var"
"2005 - 2012 = 0","-0.1672","0.001333",0.001333,"rc"
"SJ - caH = 0","0.2808","0.001333",0.003999,"rc"
"SJ - caL = 0","0.3926","0",0,"rc"
"caH - caL = 0","0.1118","0.03667",0.11,"rc"
"2005.SJ - 2012.SJ = 0","-0.3306","0.001333",0.02,"rc"
"2005.SJ - 2005.caH = 0","0.2314","0.014",0.21,"rc"
"2005.SJ - 2012.caH = 0","-0.003094","0.906",1,"rc"
"2005.SJ - 2005.caL = 0","0.2755","0.001333",0.02,"rc"
"2005.SJ - 2012.caL = 0","0.1735","0.02333",0.35,"rc"
"2012.SJ - 2005.caH = 0","0.562","0",0,"rc"
"2012.SJ - 2012.caH = 0","0.3276","0",0,"rc"
"2012.SJ - 2005.caL = 0","0.6062","0",0,"rc"
"2012.SJ - 2012.caL = 0","0.5042","0",0,"rc"
"2005.caH - 2012.caH = 0","-0.2344","0.002",0.03,"rc"
"2005.caH - 2005.caL = 0","0.04416","0.388",1,"rc"
"2005.caH - 2012.caL = 0","-0.05785","0.3247",1,"rc"
"2012.caH - 2005.caL = 0","0.2786","0",0,"rc"
"2012.caH - 2012.caL = 0","0.1766","0.001333",0.02,"rc"
"2005.caL - 2012.caL = 0","-0.102","0.04867",0.73,"rc"
"2005 - 2012 = 0","-0.107","0.1067",0.1067,"rt"
"SJ - caH = 0","-0.1948","0.0006667",0.002,"rt"
"SJ - caL = 0","-0.3104","0",0,"rt"
"caH - caL = 0","-0.1156","0.005333",0.016,"rt"
"2005.SJ - 2012.SJ = 0","-0.3462","0",0,"rt"
"2005.SJ - 2005.caH = 0","-0.4637","0",0,"rt"
"2005.SJ - 2012.caH = 0","-0.3137","0",0,"rt"
"2005.SJ - 2005.caL = 0","-0.4586","0",0,"rt"
"2005.SJ - 2012.caL = 0","-0.4852","0",0,"rt"
"2012.SJ - 2005.caH = 0","-0.1175","0.09",1,"rt"
"2012.SJ - 2012.caH = 0","0.03251","0.7173",1,"rt"
"2012.SJ - 2005.caL = 0","-0.1125","0.06333",0.95,"rt"
"2012.SJ - 2012.caL = 0","-0.139","0.009333",0.14,"rt"
"2005.caH - 2012.caH = 0","0.15","0.01133",0.17,"rt"
"2005.caH - 2005.caL = 0","0.005064","0.8367",1,"rt"
"2005.caH - 2012.caL = 0","-0.02152","0.4127",1,"rt"
"2012.caH - 2005.caL = 0","-0.145","0.004",0.06,"rt"
"2012.caH - 2012.caL = 0","-0.1715","0",0,"rt"
"2005.caL - 2012.caL = 0","-0.02658","0.6213",1,"rt"
"2005 - 2012 = 0","-0.2266","0",0,"rs"
"SJ - caH = 0","-0.004321","0.804",1,"rs"
"SJ - caL = 0","-0.008101","0.5867",1,"rs"
"caH - caL = 0","-0.00378","0.5907",1,"rs"
"2005.SJ - 2012.SJ = 0","-0.4842","0",0,"rs"
"2005.SJ - 2005.caH = 0","-0.3195","0",0,"rs"
"2005.SJ - 2012.caH = 0","-0.3368","0",0,"rs"
"2005.SJ - 2005.caL = 0","-0.2245","0.001333",0.02,"rs"
"2005.SJ - 2012.caL = 0","-0.393","0",0,"rs"
"2012.SJ - 2005.caH = 0","0.1646","0.01333",0.2,"rs"
"2012.SJ - 2012.caH = 0","0.1474","0.01933",0.29,"rs"
"2012.SJ - 2005.caL = 0","0.2597","0",0,"rs"
"2012.SJ - 2012.caL = 0","0.09118","0.034",0.51,"rs"
"2005.caH - 2012.caH = 0","-0.01725","0.6087",1,"rs"
"2005.caH - 2005.caL = 0","0.09509","0.5473",1,"rs"
"2005.caH - 2012.caL = 0","-0.07345","0.1067",1,"rs"
"2012.caH - 2005.caL = 0","0.1123","0.2793",1,"rs"
"2012.caH - 2012.caL = 0","-0.0562","0.2067",1,"rs"
"2005.caL - 2012.caL = 0","-0.1685","0.02467",0.37,"rs"
"2005 - 2012 = 0","-0.1766","0",0,"rrs"
"SJ - caH = 0","0.1318","0.01533",0.04599,"rrs"
"SJ - caL = 0","0.2463","0",0,"rrs"
"caH - caL = 0","0.1145","0.07133",0.214,"rrs"
"2005.SJ - 2012.SJ = 0","-0.2676","0",0,"rrs"
"2005.SJ - 2005.caH = 0","0.1584","0.022",0.33,"rrs"
"2005.SJ - 2012.caH = 0","-0.03922","0.2367",1,"rrs"
"2005.SJ - 2005.caL = 0","0.191","0.001333",0.02,"rrs"
"2005.SJ - 2012.caL = 0","0.09221","0.02133",0.3199,"rrs"
"2012.SJ - 2005.caH = 0","0.426","0",0,"rrs"
"2012.SJ - 2012.caH = 0","0.2284","0",0,"rrs"
"2012.SJ - 2005.caL = 0","0.4586","0",0,"rrs"
"2012.SJ - 2012.caL = 0","0.3598","0",0,"rrs"
"2005.caH - 2012.caH = 0","-0.1976","0.002",0.03,"rrs"
"2005.caH - 2005.caL = 0","0.03262","0.4993",1,"rrs"
"2005.caH - 2012.caL = 0","-0.06614","0.3547",1,"rrs"
"2012.caH - 2005.caL = 0","0.2302","0",0,"rrs"
"2012.caH - 2012.caL = 0","0.1314","0.001333",0.02,"rrs"
"2005.caL - 2012.caL = 0","-0.09876","0.05533",0.83,"rrs"
